0.50499 0.47503 0.43605 0.00012 0.00027 0.00012 0.00015 0.00027 0.00015 0.00004 0.06660 0.13664 0.50499 0.51318 0.50650 0.52669 1
0.49957 0.47647 0.44724 0.00009 0.00021 0.00009 0.00011 0.00021 0.00011 0.00002 0.06575 0.10472 0.49957 0.51409 0.50545 0.52053 1
0.52073 0.48515 0.46289 0.00014 0.00023 0.00014 0.00009 0.00023 0.00009 0.00005 0.04542 0.11088 0.52073 0.52512 0.51097 0.51909 1
0.51186 0.47618 0.44824 0.00014 0.00025 0.00014 0.00011 0.00025 0.00011 0.00003 0.05118 0.12412 0.51186 0.51549 0.51020 0.52176 1
0.50633 0.47813 0.43786 0.00011 0.00027 0.00011 0.00016 0.00027 0.00016 0.00005 0.06991 0.13552 0.50633 0.51606 0.50551 0.52715 1
0.50141 0.47743 0.45454 0.00009 0.00018 0.00009 0.00009 0.00018 0.00009 0.00000 0.05691 0.09366 0.50141 0.51528 0.50670 0.51746 1
0.51447 0.47656 0.44899 0.00015 0.00026 0.00015 0.00011 0.00026 0.00011 0.00004 0.04812 0.12730 0.51447 0.51715 0.51167 0.52200 1
0.51792 0.48454 0.45964 0.00013 0.00023 0.00013 0.00010 0.00023 0.00010 0.00003 0.04943 0.11208 0.51792 0.52385 0.50990 0.51984 1
0.51809 0.48832 0.44759 0.00012 0.00028 0.00012 0.00016 0.00028 0.00016 0.00004 0.06711 0.13565 0.51809 0.52701 0.50588 0.52763 1
0.50107 0.48896 0.47004 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00003 0.07224 0.06275 0.50134 0.52411 0.50299 0.51331 1
0.53203 0.48205 0.42215 0.00020 0.00043 0.00020 0.00023 0.00043 0.00023 0.00004 0.06482 0.20669 0.53203 0.52349 0.51096 0.54110 1
0.53354 0.48844 0.42291 0.00018 0.00043 0.00018 0.00026 0.00043 0.00026 0.00008 0.06997 0.20753 0.53354 0.52786 0.50795 0.54252 1
0.51483 0.47462 0.44242 0.00016 0.00028 0.00016 0.00013 0.00028 0.00013 0.00003 0.05137 0.14090 0.51483 0.51494 0.51118 0.52494 1
0.51938 0.48527 0.46415 0.00013 0.00022 0.00013 0.00008 0.00022 0.00008 0.00005 0.04482 0.10650 0.51938 0.52543 0.51104 0.51826 1
0.51359 0.47153 0.44552 0.00016 0.00027 0.00016 0.00010 0.00027 0.00010 0.00006 0.04485 0.13295 0.51359 0.51313 0.51299 0.52195 1
0.51192 0.47515 0.43573 0.00014 0.00030 0.00014 0.00015 0.00030 0.00015 0.00001 0.06107 0.14946 0.51192 0.51470 0.50893 0.52841 1
0.49709 0.47348 0.45275 0.00009 0.00017 0.00009 0.00008 0.00017 0.00008 0.00001 0.05430 0.08920 0.49709 0.51075 0.50718 0.51661 1
0.47865 0.43496 0.39923 0.00017 0.00031 0.00017 0.00014 0.00031 0.00014 0.00003 0.05209 0.16747 0.47865 0.47572 0.51240 0.52770 1
0.50289 0.48927 0.47172 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00002 0.06739 0.06233 0.50289 0.52508 0.50361 0.51300 1
0.50964 0.46612 0.41917 0.00017 0.00035 0.00017 0.00018 0.00035 0.00018 0.00001 0.06019 0.17794 0.50964 0.50659 0.51062 0.53355 1
0.53014 0.47954 0.43687 0.00020 0.00037 0.00020 0.00017 0.00037 0.00017 0.00003 0.05307 0.17621 0.53014 0.52217 0.51368 0.53240 1
0.54014 0.48390 0.43333 0.00022 0.00042 0.00022 0.00020 0.00042 0.00020 0.00002 0.05521 0.19804 0.54014 0.52776 0.51486 0.53705 1
0.46902 0.43294 0.40767 0.00014 0.00024 0.00014 0.00010 0.00024 0.00010 0.00004 0.04959 0.13298 0.46902 0.47207 0.51129 0.52096 1
0.52337 0.48723 0.46063 0.00014 0.00025 0.00014 0.00010 0.00025 0.00010 0.00004 0.05056 0.11966 0.52337 0.52772 0.51065 0.52125 1
0.48152 0.44481 0.40217 0.00014 0.00031 0.00014 0.00017 0.00031 0.00017 0.00002 0.06300 0.16738 0.48152 0.48344 0.50872 0.53041 1
0.52255 0.47165 0.44191 0.00020 0.00032 0.00020 0.00012 0.00032 0.00012 0.00008 0.04338 0.15441 0.52255 0.51536 0.51618 0.52565 1
0.52363 0.48400 0.45862 0.00016 0.00025 0.00016 0.00010 0.00025 0.00010 0.00006 0.04634 0.12374 0.52363 0.52518 0.51207 0.52147 1
0.51204 0.46882 0.44141 0.00017 0.00028 0.00017 0.00011 0.00028 0.00011 0.00006 0.04564 0.13812 0.51204 0.51067 0.51347 0.52286 1
0.46850 0.43988 0.41819 0.00011 0.00020 0.00011 0.00009 0.00020 0.00009 0.00003 0.05357 0.11014 0.46850 0.47801 0.50905 0.51765 1
0.50869 0.47687 0.44902 0.00012 0.00023 0.00012 0.00011 0.00023 0.00011 0.00002 0.05477 0.11711 0.50869 0.51609 0.50891 0.52112 1
0.48805 0.48657 0.52386 0.00001 0.00014 0.00001 0.00015 0.00014 0.00015 0.00015 0.47421 0.07185 0.52386 0.52320 0.51054 0.48272 1
0.48218 0.45607 0.44033 0.00010 0.00016 0.00010 0.00006 0.00016 0.00006 0.00004 0.06193 0.08850 0.48218 0.49418 0.50916 0.51414 1
0.52411 0.48297 0.44321 0.00016 0.00032 0.00016 0.00016 0.00032 0.00016 0.00001 0.05798 0.15456 0.52411 0.52364 0.51042 0.52926 1
0.50924 0.46879 0.43430 0.00016 0.00029 0.00016 0.00014 0.00029 0.00014 0.00002 0.05352 0.14747 0.50924 0.50899 0.51118 0.52606 1
0.46037 0.44305 0.41760 0.00007 0.00017 0.00007 0.00010 0.00017 0.00010 0.00003 0.08710 0.09403 0.46047 0.47834 0.50406 0.51792 1
0.47109 0.43772 0.40348 0.00013 0.00027 0.00013 0.00013 0.00027 0.00013 0.00000 0.05882 0.14780 0.47109 0.47561 0.50859 0.52543 1
0.50337 0.46722 0.42502 0.00014 0.00031 0.00014 0.00017 0.00031 0.00017 0.00002 0.06267 0.15569 0.50337 0.50659 0.50886 0.52973 1
0.50529 0.46301 0.43124 0.00017 0.00029 0.00017 0.00012 0.00029 0.00012 0.00004 0.05105 0.14758 0.50529 0.50405 0.51248 0.52516 1
0.47910 0.45435 0.43115 0.00010 0.00019 0.00010 0.00009 0.00019 0.00009 0.00001 0.05657 0.10152 0.47910 0.49186 0.50692 0.51794 1
0.47323 0.44699 0.43272 0.00010 0.00016 0.00010 0.00006 0.00016 0.00006 0.00005 0.04185 0.08736 0.47323 0.48458 0.50953 0.51339 1
0.51067 0.47476 0.44370 0.00014 0.00026 0.00014 0.00012 0.00026 0.00012 0.00002 0.05388 0.13125 0.51067 0.51393 0.50980 0.52345 1
0.52115 0.48307 0.45175 0.00015 0.00027 0.00015 0.00012 0.00027 0.00012 0.00003 0.05306 0.13339 0.52115 0.52329 0.51046 0.52406 1
0.52135 0.48504 0.44895 0.00014 0.00028 0.00014 0.00014 0.00028 0.00014 0.00000 0.05802 0.13900 0.52135 0.52433 0.50930 0.52622 1
0.49289 0.46450 0.43905 0.00011 0.00021 0.00011 0.00010 0.00021 0.00010 0.00001 0.05417 0.11033 0.49289 0.50286 0.50805 0.51936 1
0.50512 0.47673 0.43418 0.00011 0.00028 0.00011 0.00017 0.00028 0.00017 0.00006 0.07117 0.14077 0.50512 0.51478 0.50547 0.52859 1
0.51055 0.47568 0.46169 0.00014 0.00019 0.00014 0.00005 0.00019 0.00005 0.00008 0.03328 0.09507 0.51055 0.51595 0.51235 0.51500 1
0.50951 0.47438 0.44578 0.00014 0.00025 0.00014 0.00011 0.00025 0.00011 0.00003 0.05247 0.12523 0.50951 0.51428 0.51019 0.52199 1
0.46475 0.42850 0.40096 0.00014 0.00025 0.00014 0.00011 0.00025 0.00011 0.00003 0.05107 0.14057 0.46475 0.46719 0.51085 0.52218 1
0.48515 0.46032 0.42512 0.00010 0.00024 0.00010 0.00014 0.00024 0.00014 0.00004 0.06975 0.12493 0.48515 0.49739 0.50523 0.52400 1
0.51168 0.47647 0.45579 0.00014 0.00022 0.00014 0.00008 0.00022 0.00008 0.00006 0.04358 0.10936 0.51168 0.51640 0.51114 0.51827 1
0.46635 0.43990 0.41454 0.00010 0.00020 0.00010 0.00010 0.00020 0.00010 0.00000 0.05652 0.11210 0.46635 0.47723 0.50708 0.51953 1
0.51052 0.47070 0.43744 0.00016 0.00029 0.00016 0.00013 0.00029 0.00013 0.00003 0.05290 0.14378 0.51052 0.51082 0.51086 0.52553 1
0.49160 0.44736 0.41639 0.00017 0.00029 0.00017 0.00012 0.00029 0.00012 0.00005 0.04816 0.15388 0.49160 0.48859 0.51332 0.52505 1
0.51007 0.48715 0.47005 0.00009 0.00016 0.00009 0.00007 0.00016 0.00007 0.00002 0.05044 0.07877 0.51007 0.52576 0.50690 0.51454 1
0.48867 0.44892 0.41822 0.00016 0.00028 0.00016 0.00012 0.00028 0.00012 0.00004 0.05203 0.14629 0.48867 0.48890 0.51153 0.52406 1
0.52520 0.47524 0.44466 0.00020 0.00032 0.00020 0.00012 0.00032 0.00012 0.00008 0.04394 0.15374 0.52520 0.51830 0.51540 0.52585 1
0.52411 0.47716 0.44187 0.00018 0.00032 0.00018 0.00014 0.00032 0.00014 0.00005 0.04950 0.15718 0.52411 0.51892 0.51404 0.52782 1
0.51232 0.47722 0.44725 0.00014 0.00026 0.00014 0.00012 0.00026 0.00012 0.00002 0.05434 0.12689 0.51232 0.51690 0.50971 0.52269 1
0.50540 0.47499 0.43879 0.00012 0.00026 0.00012 0.00014 0.00026 0.00014 0.00002 0.06456 0.13176 0.50540 0.51385 0.50721 0.52531 1
0.52157 0.47373 0.43967 0.00019 0.00032 0.00019 0.00013 0.00032 0.00013 0.00005 0.04898 0.15703 0.52157 0.51618 0.51405 0.52749 1
0.51685 0.48121 0.46523 0.00014 0.00020 0.00014 0.00006 0.00020 0.00006 0.00008 0.04418 0.09973 0.51685 0.52241 0.51209 0.51596 1
0.49120 0.45563 0.42608 0.00014 0.00026 0.00014 0.00012 0.00026 0.00012 0.00002 0.05454 0.13297 0.49120 0.49521 0.51026 0.52275 1
0.51087 0.46977 0.43897 0.00016 0.00028 0.00016 0.00012 0.00028 0.00012 0.00004 0.05180 0.14101 0.51087 0.51127 0.51234 0.52410 1
0.53386 0.48425 0.44954 0.00019 0.00033 0.00019 0.00014 0.00033 0.00014 0.00006 0.04797 0.15810 0.53386 0.52680 0.51464 0.52804 1
0.48414 0.44878 0.42312 0.00014 0.00024 0.00014 0.00010 0.00024 0.00010 0.00004 0.04988 0.12714 0.48414 0.48820 0.51049 0.52074 1
0.51080 0.47532 0.44177 0.00014 0.00027 0.00014 0.00013 0.00027 0.00013 0.00001 0.05733 0.13526 0.51080 0.51478 0.50943 0.52468 1
0.45283 0.44114 0.42753 0.00005 0.00010 0.00005 0.00005 0.00010 0.00005 0.00001 0.06551 0.05721 0.45298 0.47543 0.50365 0.51057 1
0.48833 0.45626 0.43777 0.00013 0.00020 0.00013 0.00007 0.00020 0.00007 0.00005 0.04426 0.10430 0.48833 0.49570 0.51088 0.51667 1
0.50497 0.47843 0.44925 0.00010 0.00022 0.00010 0.00011 0.00022 0.00011 0.00001 0.06165 0.10999 0.50497 0.51655 0.50661 0.52084 1
0.49354 0.46267 0.44365 0.00012 0.00020 0.00012 0.00007 0.00020 0.00007 0.00005 0.10603 0.10334 0.49354 0.50182 0.51046 0.51663 1
0.45445 0.43073 0.42143 0.00009 0.00013 0.00009 0.00004 0.00013 0.00004 0.00006 0.06931 0.07506 0.45445 0.46776 0.50980 0.51008 1
0.51820 0.48000 0.45176 0.00015 0.00026 0.00015 0.00011 0.00026 0.00011 0.00004 0.05035 0.12831 0.51820 0.52071 0.51106 0.52259 1
0.50134 0.47957 0.44252 0.00009 0.00023 0.00009 0.00015 0.00023 0.00015 0.00006 0.07523 0.11775 0.50134 0.51672 0.50351 0.52477 1
0.51495 0.46795 0.43979 0.00018 0.00029 0.00018 0.00011 0.00029 0.00011 0.00007 0.04352 0.14626 0.51495 0.51025 0.51533 0.52375 1
0.50330 0.46935 0.43622 0.00013 0.00026 0.00013 0.00013 0.00026 0.00013 0.00000 0.05800 0.13344 0.50330 0.50857 0.50918 0.52405 1
0.50135 0.45071 0.40361 0.00020 0.00038 0.00020 0.00018 0.00038 0.00018 0.00001 0.05540 0.19708 0.50135 0.49266 0.51338 0.53510 1
0.50406 0.47162 0.43569 0.00013 0.00027 0.00013 0.00014 0.00027 0.00014 0.00001 0.06199 0.13646 0.50406 0.51044 0.50806 0.52525 1
0.42143 0.41915 0.45782 0.00001 0.00014 0.00001 0.00015 0.00014 0.00015 0.00016 0.48272 0.09567 0.45782 0.45417 0.51072 0.48089 1
0.50902 0.46717 0.43152 0.00016 0.00030 0.00016 0.00014 0.00030 0.00014 0.00002 0.05412 0.15237 0.50902 0.50809 0.51173 0.52706 1
0.51682 0.48060 0.46171 0.00014 0.00022 0.00014 0.00007 0.00022 0.00007 0.00007 0.03983 0.10599 0.51682 0.52136 0.51269 0.51744 1
0.51941 0.47659 0.44082 0.00017 0.00031 0.00017 0.00014 0.00031 0.00014 0.00003 0.05306 0.15182 0.51941 0.51709 0.51172 0.52725 1
0.50392 0.46268 0.42033 0.00016 0.00033 0.00016 0.00017 0.00033 0.00017 0.00000 0.05895 0.16673 0.50392 0.50288 0.51078 0.53098 1
0.51878 0.48462 0.46144 0.00013 0.00022 0.00013 0.00009 0.00022 0.00009 0.00004 0.04924 0.11068 0.51878 0.52462 0.51033 0.51922 1
0.50694 0.47546 0.43328 0.00012 0.00029 0.00012 0.00017 0.00029 0.00017 0.00004 0.06783 0.14542 0.50694 0.51436 0.50694 0.52888 1
0.52999 0.48190 0.44847 0.00019 0.00032 0.00019 0.00013 0.00032 0.00013 0.00006 0.04822 0.15397 0.52999 0.52408 0.51450 0.52690 1
0.51965 0.48208 0.44633 0.00015 0.00029 0.00015 0.00014 0.00029 0.00014 0.00001 0.05782 0.14127 0.51965 0.52221 0.51008 0.52658 1
0.50095 0.46024 0.42650 0.00016 0.00029 0.00016 0.00013 0.00029 0.00013 0.00003 0.05375 0.15010 0.50095 0.50061 0.51163 0.52556 1
0.48954 0.46126 0.41705 0.00011 0.00028 0.00011 0.00017 0.00028 0.00017 0.00006 0.07302 0.14890 0.48954 0.49857 0.50493 0.53001 1
0.48941 0.45314 0.43020 0.00014 0.00023 0.00014 0.00009 0.00023 0.00009 0.00005 0.04657 0.12216 0.48941 0.49333 0.51157 0.51971 1
0.47496 0.44080 0.40162 0.00013 0.00029 0.00013 0.00015 0.00029 0.00015 0.00002 0.06263 0.15709 0.47496 0.47892 0.50807 0.52824 1
0.47152 0.43465 0.40111 0.00014 0.00028 0.00014 0.00013 0.00028 0.00013 0.00001 0.05584 0.15031 0.47152 0.47422 0.50992 0.52531 1
0.52394 0.48117 0.45535 0.00017 0.00027 0.00017 0.00010 0.00027 0.00010 0.00007 0.04440 0.13097 0.52394 0.52334 0.51350 0.52223 1
0.51338 0.48124 0.44933 0.00013 0.00025 0.00013 0.00013 0.00025 0.00013 0.00000 0.05863 0.12464 0.51338 0.52049 0.50827 0.52299 1
0.50569 0.45811 0.41995 0.00019 0.00034 0.00019 0.00015 0.00034 0.00015 0.00004 0.05256 0.17179 0.50569 0.49955 0.51335 0.52979 1
0.50801 0.48014 0.45908 0.00011 0.00019 0.00011 0.00008 0.00019 0.00008 0.00003 0.05132 0.09616 0.50801 0.51876 0.50818 0.51714 1
0.48836 0.44464 0.41018 0.00017 0.00031 0.00017 0.00014 0.00031 0.00014 0.00004 0.05131 0.16145 0.48836 0.48552 0.51231 0.52741 1
0.48872 0.45092 0.40648 0.00015 0.00032 0.00015 0.00017 0.00032 0.00017 0.00003 0.06303 0.17050 0.48872 0.48951 0.50884 0.53163 1
0.52822 0.48295 0.45729 0.00018 0.00028 0.00018 0.00010 0.00028 0.00010 0.00008 0.04246 0.13436 0.52822 0.52540 0.51441 0.52234 1
0.52033 0.47595 0.43953 0.00017 0.00032 0.00017 0.00014 0.00032 0.00014 0.00003 0.05315 0.15562 0.52033 0.51723 0.51207 0.52838 1
0.51859 0.48008 0.44180 0.00015 0.00030 0.00015 0.00015 0.00030 0.00015 0.00000 0.05796 0.14831 0.51859 0.51984 0.50965 0.52831 1
0.51259 0.47451 0.44932 0.00015 0.00025 0.00015 0.00010 0.00025 0.00010 0.00005 0.04688 0.12340 0.51259 0.51529 0.51155 0.52087 1
0.52114 0.48372 0.44889 0.00015 0.00028 0.00015 0.00014 0.00028 0.00014 0.00001 0.05652 0.13859 0.52114 0.52340 0.50991 0.52563 1
0.52149 0.48086 0.45529 0.00016 0.00026 0.00016 0.00010 0.00026 0.00010 0.00006 0.04588 0.12659 0.52149 0.52251 0.51239 0.52188 1
0.50045 0.46838 0.44128 0.00013 0.00023 0.00013 0.00011 0.00023 0.00011 0.00002 0.05490 0.11865 0.50045 0.50734 0.50940 0.52086 1
0.47365 0.43458 0.41157 0.00015 0.00024 0.00015 0.00009 0.00024 0.00009 0.00006 0.04328 0.13247 0.47365 0.47408 0.51296 0.52033 1
0.50283 0.46928 0.43517 0.00013 0.00027 0.00013 0.00013 0.00027 0.00013 0.00000 0.05913 0.13501 0.50283 0.50868 0.50887 0.52474 1
0.49982 0.44189 0.40673 0.00023 0.00037 0.00023 0.00014 0.00037 0.00014 0.00009 0.04389 0.18832 0.49982 0.48610 0.51827 0.52990 1
0.50976 0.46918 0.44651 0.00016 0.00025 0.00016 0.00009 0.00025 0.00009 0.00007 0.04184 0.12420 0.50976 0.51090 0.51298 0.52043 1
0.50941 0.47810 0.45359 0.00012 0.00022 0.00012 0.00010 0.00022 0.00010 0.00003 0.05105 0.10954 0.50941 0.51725 0.50954 0.51954 1
0.51476 0.47037 0.44134 0.00017 0.00029 0.00017 0.00011 0.00029 0.00011 0.00006 0.04581 0.14254 0.51476 0.51220 0.51356 0.52386 1
0.52644 0.48013 0.44791 0.00018 0.00031 0.00018 0.00013 0.00031 0.00013 0.00006 0.04780 0.14913 0.52644 0.52231 0.51362 0.52623 1
0.48558 0.44959 0.42902 0.00014 0.00022 0.00014 0.00008 0.00022 0.00008 0.00006 0.04183 0.11782 0.48558 0.48932 0.51181 0.51817 1
0.52489 0.48278 0.45384 0.00017 0.00028 0.00017 0.00011 0.00028 0.00011 0.00005 0.04757 0.13534 0.52489 0.52434 0.51253 0.52357 1
0.49356 0.45294 0.44552 0.00016 0.00019 0.00016 0.00003 0.00019 0.00003 0.00013 0.11716 0.10056 0.49356 0.49503 0.51611 0.51232 1
0.52822 0.48657 0.45490 0.00016 0.00029 0.00016 0.00012 0.00029 0.00012 0.00004 0.05039 0.13898 0.52822 0.52733 0.51188 0.52496 1
0.48784 0.46296 0.44435 0.00010 0.00017 0.00010 0.00007 0.00017 0.00007 0.00002 0.04884 0.09005 0.48784 0.50118 0.50759 0.51551 1
0.50205 0.48566 0.44845 0.00006 0.00021 0.00006 0.00015 0.00021 0.00015 0.00008 0.08261 0.10658 0.50205 0.52131 0.50161 0.52418 1
0.51416 0.47967 0.44259 0.00014 0.00028 0.00014 0.00015 0.00028 0.00015 0.00001 0.06075 0.13951 0.51416 0.51870 0.50853 0.52636 1
0.49164 0.45346 0.43268 0.00015 0.00023 0.00015 0.00008 0.00023 0.00008 0.00007 0.04135 0.12150 0.49164 0.49377 0.51262 0.51923 1
0.50075 0.46346 0.44971 0.00015 0.00020 0.00015 0.00005 0.00020 0.00005 0.00009 0.09815 0.10389 0.50075 0.50456 0.51389 0.51500 1
0.50127 0.47392 0.49049 0.00011 0.00004 0.00011 0.00006 0.00004 0.00006 0.00017 0.62373 0.06529 0.50686 0.51529 0.51588 0.49696 1
0.51968 0.48012 0.44638 0.00016 0.00029 0.00016 0.00013 0.00029 0.00013 0.00002 0.05341 0.14118 0.51968 0.52062 0.51075 0.52569 1
0.48308 0.45371 0.43942 0.00012 0.00017 0.00012 0.00006 0.00017 0.00006 0.00006 0.03915 0.09139 0.48308 0.49292 0.51054 0.51439 1
0.51486 0.47967 0.45428 0.00014 0.00024 0.00014 0.00010 0.00024 0.00010 0.00004 0.04964 0.11744 0.51486 0.51981 0.51063 0.52043 1
0.50486 0.47722 0.45500 0.00011 0.00020 0.00011 0.00009 0.00020 0.00009 0.00002 0.04967 0.09907 0.50486 0.51615 0.50822 0.51802 1
0.50504 0.47955 0.45948 0.00010 0.00018 0.00010 0.00008 0.00018 0.00008 0.00002 0.05089 0.08973 0.50504 0.51793 0.50766 0.51643 1
0.52238 0.47789 0.45161 0.00017 0.00028 0.00017 0.00010 0.00028 0.00010 0.00007 0.04354 0.13536 0.52238 0.52035 0.51400 0.52270 1
0.47647 0.44794 0.42137 0.00011 0.00022 0.00011 0.00010 0.00022 0.00010 0.00001 0.05686 0.11686 0.47647 0.48598 0.50833 0.52039 1
0.49397 0.46623 0.43849 0.00011 0.00022 0.00011 0.00011 0.00022 0.00011 0.00000 0.05969 0.11293 0.49397 0.50443 0.50755 0.52055 1
0.50857 0.47523 0.44237 0.00013 0.00026 0.00013 0.00013 0.00026 0.00013 0.00000 0.05767 0.13018 0.50857 0.51428 0.50853 0.52421 1
0.52173 0.47323 0.44226 0.00019 0.00031 0.00019 0.00012 0.00031 0.00012 0.00007 0.04614 0.15270 0.52173 0.51597 0.51481 0.52565 1
0.52288 0.48350 0.44657 0.00015 0.00030 0.00015 0.00014 0.00030 0.00014 0.00001 0.05670 0.14632 0.52288 0.52353 0.51021 0.52729 1
0.51907 0.47433 0.44501 0.00018 0.00029 0.00018 0.00011 0.00029 0.00011 0.00006 0.04643 0.14296 0.51907 0.51631 0.51381 0.52389 1
0.49373 0.46856 0.43712 0.00010 0.00022 0.00010 0.00012 0.00022 0.00012 0.00002 0.06438 0.11516 0.49373 0.50641 0.50562 0.52235 1
0.50882 0.46359 0.41968 0.00018 0.00035 0.00018 0.00017 0.00035 0.00017 0.00001 0.05784 0.17598 0.50882 0.50511 0.51155 0.53200 1
0.52330 0.47548 0.44173 0.00019 0.00032 0.00019 0.00013 0.00032 0.00013 0.00006 0.04756 0.15600 0.52330 0.51790 0.51405 0.52689 1
0.48230 0.48178 0.52999 0.00000 0.00019 0.00000 0.00019 0.00019 0.00019 0.00019 0.47205 0.09302 0.52999 0.51927 0.51169 0.47712 1
0.52294 0.47488 0.44488 0.00019 0.00031 0.00019 0.00012 0.00031 0.00012 0.00007 0.04469 0.14946 0.52294 0.51771 0.51509 0.52487 1
0.51263 0.47998 0.43666 0.00013 0.00030 0.00013 0.00017 0.00030 0.00017 0.00004 0.06676 0.14838 0.51263 0.51902 0.50698 0.52987 1
0.50398 0.46851 0.44141 0.00014 0.00025 0.00014 0.00011 0.00025 0.00011 0.00003 0.05104 0.12418 0.50398 0.50826 0.51075 0.52121 1
0.46948 0.44414 0.43137 0.00010 0.00015 0.00010 0.00005 0.00015 0.00005 0.00005 0.03901 0.08185 0.46948 0.48175 0.50930 0.51222 1
0.51004 0.48235 0.45702 0.00011 0.00021 0.00011 0.00010 0.00021 0.00010 0.00001 0.05671 0.10353 0.51004 0.52039 0.50761 0.51914 1
0.49508 0.45678 0.42433 0.00015 0.00028 0.00015 0.00013 0.00028 0.00013 0.00002 0.05377 0.14362 0.49508 0.49707 0.51043 0.52481 1
0.48409 0.45015 0.42594 0.00013 0.00023 0.00013 0.00009 0.00023 0.00009 0.00004 0.04774 0.12225 0.48409 0.48891 0.51026 0.51983 1
0.50964 0.47584 0.45257 0.00013 0.00022 0.00013 0.00009 0.00022 0.00009 0.00004 0.04831 0.11222 0.50964 0.51539 0.51022 0.51915 1
0.49661 0.47160 0.45413 0.00010 0.00017 0.00010 0.00007 0.00017 0.00007 0.00003 0.05532 0.08627 0.49661 0.51004 0.50808 0.51509 1
0.52118 0.47958 0.44106 0.00016 0.00031 0.00016 0.00015 0.00031 0.00015 0.00001 0.05598 0.15417 0.52118 0.51988 0.51096 0.52872 1
0.52288 0.48346 0.45862 0.00015 0.00025 0.00015 0.00010 0.00025 0.00010 0.00006 0.04605 0.12278 0.52288 0.52479 0.51212 0.52117 1
0.51772 0.48366 0.46075 0.00013 0.00022 0.00013 0.00009 0.00022 0.00009 0.00004 0.04795 0.10953 0.51772 0.52384 0.51035 0.51902 1
0.48972 0.45736 0.43102 0.00013 0.00023 0.00013 0.00010 0.00023 0.00010 0.00002 0.05189 0.12046 0.48972 0.49649 0.50937 0.52066 1
0.49486 0.46511 0.43665 0.00012 0.00023 0.00012 0.00011 0.00023 0.00011 0.00001 0.05585 0.11799 0.49486 0.50379 0.50805 0.52130 1
0.50601 0.46546 0.43675 0.00016 0.00027 0.00016 0.00011 0.00027 0.00011 0.00005 0.04813 0.13827 0.50601 0.50601 0.51221 0.52321 1
0.48296 0.45611 0.43650 0.00011 0.00018 0.00011 0.00008 0.00018 0.00008 0.00003 0.04937 0.09653 0.48296 0.49462 0.50850 0.51614 1
0.52011 0.47874 0.45490 0.00016 0.00026 0.00016 0.00009 0.00026 0.00009 0.00007 0.04237 0.12541 0.52011 0.52003 0.51357 0.52072 1
0.52781 0.48610 0.45392 0.00016 0.00029 0.00016 0.00013 0.00029 0.00013 0.00004 0.05089 0.13984 0.52781 0.52709 0.51230 0.52504 1
0.48544 0.45767 0.43585 0.00011 0.00019 0.00011 0.00009 0.00019 0.00009 0.00002 0.05998 0.10321 0.48544 0.49546 0.50856 0.51765 1
0.48135 0.45067 0.43437 0.00012 0.00018 0.00012 0.00006 0.00018 0.00006 0.00006 0.04083 0.09881 0.48135 0.48997 0.51019 0.51534 1
0.49996 0.46170 0.43057 0.00015 0.00027 0.00015 0.00012 0.00027 0.00012 0.00003 0.05322 0.13918 0.49996 0.50244 0.51076 0.52381 1
0.48645 0.47732 0.49045 0.00004 0.00002 0.00004 0.00005 0.00002 0.00005 0.00009 0.56658 0.03316 0.49335 0.51390 0.50801 0.49642 1
0.52356 0.47964 0.45732 0.00017 0.00026 0.00017 0.00009 0.00026 0.00009 0.00008 0.04078 0.12609 0.52356 0.52223 0.51463 0.52060 1
0.50184 0.47059 0.44378 0.00012 0.00023 0.00012 0.00011 0.00023 0.00011 0.00002 0.05865 0.11548 0.50184 0.51010 0.50904 0.52075 1
0.46105 0.45098 0.42872 0.00004 0.00013 0.00004 0.00009 0.00013 0.00009 0.00005 0.08405 0.07080 0.46105 0.48532 0.50185 0.51500 1
0.48115 0.44666 0.41136 0.00014 0.00027 0.00014 0.00014 0.00027 0.00014 0.00000 0.05938 0.14678 0.48115 0.48571 0.50900 0.52589 1
0.49521 0.46681 0.43137 0.00011 0.00025 0.00011 0.00014 0.00025 0.00014 0.00003 0.06536 0.12948 0.49521 0.50472 0.50625 0.52513 1
0.50239 0.47152 0.43922 0.00012 0.00025 0.00012 0.00013 0.00025 0.00013 0.00001 0.05982 0.12606 0.50239 0.51073 0.50752 0.52307 1
0.51986 0.47824 0.44478 0.00016 0.00029 0.00016 0.00013 0.00029 0.00013 0.00003 0.05187 0.14459 0.51986 0.51866 0.51157 0.52555 1
0.50305 0.47110 0.44415 0.00013 0.00023 0.00013 0.00011 0.00023 0.00011 0.00002 0.05374 0.11699 0.50305 0.51060 0.50879 0.52055 1
0.52263 0.48725 0.46422 0.00014 0.00023 0.00014 0.00009 0.00023 0.00009 0.00005 0.04600 0.11152 0.52263 0.52712 0.51103 0.51936 1
0.48440 0.45428 0.43030 0.00012 0.00021 0.00012 0.00009 0.00021 0.00009 0.00002 0.05358 0.11414 0.48440 0.49294 0.50928 0.51928 1
0.49176 0.45569 0.42309 0.00014 0.00027 0.00014 0.00013 0.00027 0.00013 0.00001 0.05481 0.14092 0.49176 0.49516 0.50980 0.52462 1
